Date,Odometer_km,Liters,Full_Tank,Cost_EUR,Price_Per_Liter_EUR,Consumption_l100km,Fuel_Type,Location,Notes
2024-09-22,23220.0,33.95,Ναι,65.15,1.919,6.709486166007905,Unleaded 98,,
2024-10-05,23703.0,33.18,Ναι,59.03,1.779,6.869565217391305,Unleaded 95,,cosmote 522384718 | 60km left | 6.1L/100
2024-10-17,24223.0,35.0,Ναι,64.02,1.829,6.730769230769231,Unleaded 95,,122413660 | 5.9 24km | 683
2024-10-28,24699.0,32.24,Ναι,58.0,1.799,6.77310924369748,Unleaded 95,,6.0 70km left  | cosmote 191631394
2024-11-12,25175.0,34.0,Ναι,62.15,1.828,7.142857142857142,Unleaded 98,,832584323 | 6.2/100 | 48χλμ left
2024-11-29,25601.0,32.25,Ναι,58.02,1.799,7.570422535211267,Unleaded 95,,6.6/100 |  | 994317697 cosmote
2024-12-13,26057.0,32.03,Ναι,57.3,1.789,7.024122807017544,Unleaded 95,,Cosmote 370269107 | 67km left | 6.4/100
2025-01-02,26478.0,34.96,Ναι,60.0,1.799,8.304038004750595,Unleaded 95,,cosmote 660391295 | 6.9/100
2025-01-14,26976.0,34.41,Ναι,65.0,1.889,6.909638554216866,Unleaded 98,,38 left | cosmote 768681862 | 6.2/100
2025-01-28,27292.0,23.62,Ναι,45.0,1.905,7.474683544303798,Unleaded 98,,249685187 | 6.6 | 240 left
2025-02-13,27715.0,32.18,Όχι,59.87,1.865,0.0,Unleaded 98,Shell - Nea Erithrea,459609509 cosmote  | 6.7/100 | 63km left |
2025-02-25,28145.0,28.62,Ναι,54.01,1.887,7.1277842907385685,Unleaded 98,,6.1/100 | 120km left  | cosmote 101376862
2025-04-08,29068.0,32.24,Ναι,58.0,1.799,3.492957746478873,Unleaded 98,,coamote 966550152 | 6.3/100 |
2025-05-06,29518.0,33.93,Ναι,59.0,1.739,7.539999999999999,Unleaded 98,,6.6/100 | cosmote 446347427 | left 34km | after fuel:
2025-06-24,30426.0,33.45,Ναι,61.51,1.839,3.683920704845815,Unleaded 98,,
2025-07-29,31103.0,29.23,Ναι,52.47,1.795,4.317577548005908,Unleaded 98,,6.9/100 | missed previous logs…
2025-09-01,31582.0,10.61,Μερικό,20.0,1.885,9.313152400835072,Unleaded 95,,
2025-09-01,31782.0,33.16,Ναι,58.0,1.749,-0.4200000000000017,Unleaded 95,,
2025-09-01,32321.0,16.88,Μερικό,30.0,1.777,8.60482374768089,Unleaded 95,,
2025-09-07,32641.0,14.33,Μερικό,25.0,1.745,4.946875,Unleaded 95,,
2025-09-15,32852.0,22.93,Ναι,40.0,1.745,-3.824644549763033,Unleaded 95,,
2025-09-21,33190.0,31.27,Ναι,56.25,1.799,9.251479289940828,Unleaded 95,,
